Sequence,log2FC
GSRCSVS*AVNLPK,0.11
NKRLSKS*SATLWN,0.04
VCPRSAS*ASPLTP,-0.06
KPNAGGS*PAPVRR,-0.54
AKSRGPT*PPAMGP,0.77
YQQKRWS*WGGSAM,0.15
ANKRSAS*TEKLEQ,-0.49
HDILPKS*SDTFRQ,0.06
TGFLTEY*VATRWY,0.43
TGFLTEY*VATRWY,0.16
NFMMTPY*VVTRYY,0.78
KLNRRTS*FSFQKE,-1.6
GYSSPGS*PGTPGS,0.22
PGSRSRT*PSLPTP,-0.84
RFSFKKS*FKLSGF,-2.34
FKLSGFS*FKKNKK,0.15
PSPSNET*PKKKKK,1.51
FKLSGLS*FKRNRK,0.83
WLLRSKS*PVGNPQ,0.3
MIRGRNS*ATSADE,-0.63
KVQRSVS*ANPKQR,-1.12
PKQRRFS*DQAAGP,-1.08
TAKVPAS*PLPGLE,-0.18
TNRSRNS*PLLERA,-1.32
GVSSRST*FHAGQL,-1.04
QKQRRYS*DHAGPA,-1.3
KGIAPAS*PMLGNA,-1.2
GMTRRNT*YVCSER,-0.41
PRDPYGS*LDRHTQ,0.24
NQSLGQS*APSLTA,-0.43
RSWVIGS*PEILRK,-0.45
DLELALS*PIHNSS,-1.29
FELVDSS*PCKKII,-2.65
RHFRRDS*FDDRGP,3.67
SRKRSYS*PDGKES,0.57
SPDGKES*PSDKKS,-0.08
PPPPSQS*PEPTEP,0.65
EMDNNCS*PTRKDF,-1.56
RIRIQES*PGKVAA,-0.08
QRPDLGS*AQKGLQ,-2.61
LQVDLQS*DGAAAE,1.21
SEDARSS*PSQRRR,-0.82
GRIAEPS*VCGRCH,0.84
RSGVRGT*PVRQRP,-1.25
AEPGAGS*QHLEVR,0.57
DPGMVRS*PQNQYP,0.08
REVRADS*VGKLVT,0.95
NVKPPGS*PVAKLA,0.5
ANQARVS*PSTSYT,0.45
SPSTSYT*PSRHKR,-0.62
VGAQGGP*PVAQVE,0.4
LLLAEDS*EEEVDF,1.01
SLATMDS*PPHQKQ,-1.78
QPPGEDS*DTDVDD,-0.51
QESQAGS*DTDVEE,0.06
TTTERDS*DTDVEE,0.3
ALVRAHS*EKDQPP,2.29
QPPFGDS*DDSVEA,1.58
FGDSDDS*VEADKS,1.58
SVEADKS*SPGIHL,0.4
VEADKSS*PGIHLE,0.64
GDQHPES*PVHTEP,0.52
NRSSVKT*PETVVP,0.19
NRSSVKT*PESIVP,-0.55
NRSSVKT*PEPVVP,0.34
AARRGAT*VEAKQS,2.17
PGEDSDT*DVDDDS,-0.51
SQAGSDT*DVEEGK,0.06
TERDSDT*DVEEEE,0.3
IKARKLS*SAMSAA,0.03
PSSKAKS*PISSGS,1.68
SAGRSQT*PPGVAT,-0.19
NAKRKLS*DDPCPV,0.75
KKKNRHS*PDHPGM,0.34
KVMPTKS*PPPPGG,-2.67
EDRESPS*VKRMRM,-0.42
GAKVFGS*LERGLD,-0.43
GGKRRNS*CNVGGG,1.93
AETPKSS*PLPAKG,0.96
GHVVLAS*PLKTGR,-1.9
RTLNAET*PKSSPL,0.96
PPTAPLT*PLLHGE,-0.34
YDARVHT*PHLDRL,-1.39
PVLQAVT*SQTSLP,2.36
PEVVGES*DSEVEG,-0.16
VVGESDS*EVEGDA,-0.16
RMEREDS*SEEEEE,1.8
MEREDSS*EEEEEE,1.8
DYAPMES*SDEEDE,-0.03
YAPMESS*DEEDEE,-0.03
ALDALNT*DDENDE,2.61
KRERSMS*ENAVRQ,-1.57
AGATSGS*PPAGRN,-1.84
SSSRGSS*PTRVLD,-0.23
GDVRVQF*NHETRW,1.06
DLKAVHS*PIRSQP,0.16
KERRPDS*PTRPTL,1.3
AKRLRGT*PERIEL,-2.36
PRAPSAS*PLALHA,-1.87
EQMPQAS*PGLAPR,0.0
TSVHVRS*PARPSE,0.1
PSLPARS*PSPPRR,0.9
LPARSPS*PPRRRR,0.9
FQKASVS*GPNSPS,-1.96
SVSGPNS*PSETRR,-1.96
PLPRRES*PSEERL,1.27
MYDRAIS*APTSPT,-1.34
AISAPTS*PTRLSH,-1.34
HIHRRKS*FDASDT,0.22
QYGVSGS*PTKSKV,-0.18
PSTGLCS*PDLVNR,-0.97
QPKRSLR*KADTEE,1.37
IRTFKES*PKQILD,-2.45
TKIACKS*PPPESV,-0.86
TKIPCDS*PQSDPV,0.53
KMPCESS*PPESAD,-2.36
TKIACRS*QPDPVD,0.36
MKAFMES*PKQILD,-3.64
KPQPKRS*LRKADT,-2.27
KKILCKS*PQSDPA,-0.67
TKIACKS*PPPESM,-0.45
TKIACRS*PQPDPV,-1.79
IKAFKES*PKQILD,-3.56
TKIPCES*PPLEVV,-2.39
PRARGKS*SEPVVI,-1.65
AVAEPAS*PEQELD,-0.27
AQSLVIS*PPAPSP,-2.51
ISPPAPS*PRKTPV,-3.93
SDKCSAS*PPLRRQ,-0.28
QMIRSFS*EPFGRD,-1.04
IQGPEDS*PSRQSR,-1.77
RPATADS*PKPSAK,0.72
LKHAEAT*LGSGNL,0.9
PFVRTDS*IGEKLG,0.04
ESPIKLS*PATPSR,-1.3
MVPQSGS*PEPESI,-0.24
SLPQLVS*PIVSRS,-0.97
KSDLRKS*PVFSDE,1.81
RKSPVFS*DEDSDL,1.62
VFSDEDS*DLDFDI,1.62
MMPIRRS*AQLERI,-0.78
TTRARRS*QESDGV,0.17
RNIRSKS*VIEQVS,0.11
ASASPLS*PHRRAK,-2.03
DIMKSKS*NPDFLK,1.07
REGRSKT*FDWAEF,0.55
KGVDFES*SEDDDD,0.21
GVDFESS*EDDDDD,0.21
FDEGYDN*YPGQEK,0.58
DEGYDNY*PGQEKT,0.58
CIERPLS*PHMEQS,0.66
VQFFDDS*PTRGWV,0.65
AAAPGAS*PSPGGD,-0.67
PLARSAS*PPKAKN,-0.5
NGGLRRS*VAPAAP,-1.44
KIHNVGS*PLKSQN,0.36
QPKEVMS*PTGSAR,1.41
WKSMRKS*PLGGGG,-0.33
LSESSAS*PQPKRR,0.07
RIDEFES*M,0.68
PNRSNMS*PHGLPA,0.31
PARSSGS*PKFAMK,-0.25
LPEASQS*PLVLKQ,0.64
PEAQSLS*PYTTSA,-1.74
LPKAAKT*PLKIHP,-1.59
PVRNTGS*PKSAVK,-1.35
HAELSGS*PLKSKS,-0.57
QLQKENS*PRRGGS,-0.03
NLQRAVS*VSSMSE,-0.82
GLRVLHS*PPAVRR,-0.31
KLSSQIS*AGEEKW,0.63
SETSWES*PKQIKK,-0.8
LLPQRAS*PRLLSV,-0.61
SSERGSS*PSHSAT,0.25
GNLCRRS*ILGTPL,-0.04
GAKIWLS*TETLAN,-0.15
KHQRQLS*LPLTQS,-0.29
LLQRHSS*KPVLPT,-1.49
SSERASS*PAQCVT,-1.1
LASRRCS*DPSLNE,0.57
EDGMQES*P,0.35
SRTRTDS*YSAGQS,0.28
FPSPSIS*PR,-2.31
LLERTAS*RLGSRA,-0.59
TLRRNDS*IYEASS,1.55
NLPRHIS*LTLPAT,-0.36
RVASGPS*PGEGIS,0.6
SPGEGIS*PQSAQA,0.16
IPSATQS*PISKKR,-0.18
PRERSKS*DSYTLD,-0.54
VFQRSYS*VVASEY,1.04
GASLELS*DDDTES,3.72
KGAGDGS*DEEVDG,1.46
GLLRVIS*GVLQLG,0.99
PGLGVLS*PSGEER,-1.03
SLMLQNS*SARALP,-1.28
NKLEGDS*DVDSEL,1.81
GDSDVDS*ELEDRV,1.81
TLQRSTS*FRQGPE,0.22
KYCRSIS*PEWKQQ,-0.12
VQEKPDS*PGGSTQ,0.65
VSKLLPS*LAKAQP,0.28
LPDAGLS*PGSQVD,0.84
ATGAALT*PTEERR,0.35
GPVGTVS*EAQLAR,0.74
RMPRQPS*ATRLPK,0.72
GGGPGKS*PTQGST,-0.49
RMPRQPS*ATRLPK,0.72
GGGPGKS*PTRGST,-0.49
CQKRRFS*DSEERH,0.62
HTKKQFS*LENVQE,1.52
ARNKAGT*PVSELT,0.34
CCSRRQS*SSSAGD,1.52
SRRQSSS*SAGDSD,-0.91
SSSAGDS*DGERED,1.52
GSARSFS*PKSPLE,-1.41
RSFSPKS*PLELGE,-1.1
ELGEKLS*PLPGGP,-0.31
AKSRSLS*ASPALG,-1.04
EFRRTRS*LHGPCP,-0.7
VERALGS*PTKQLL,0.05
LDGLVET*PTGYIE,1.66
AESEWHS*ENEEEE,3.4
SLCAGQS*P,0.39
RFVQRCT*P,-0.03
SLSNRSS*PLSWRY,-0.37
SNIQYRS*LPRPAK,0.08
KPWRSKS*MNVKHS,-0.85
DEGEEDS*DSDYEI,0.49
GEEDSDS*DYEISA,0.49
IPNYQLS*PTKLPS,-1.88
PLASTAS*DNDFVT,0.14
AMSPAVS*QPCTPR,0.18
RCQTAEA*DSESDH,0.75
QTAEADS*ESDHEV,0.75
AEADSES*DHEVPE,0.75
SPRLLAS*PSSRSI,-1.72
LEPEGMS*PMEPAG,0.94
EPKESRS*PQQSAA,-0.31
HKRRKTS*DANETE,0.85
PHKRRKT*SDANET,0.08
KMISTPS*PKKSMK,-2.08
LGKRPHS*PEKAFS,-0.5
ELKMIST*PSPKKS,-2.08
YVERKNS*ARKASI,0.58
RRAAPTT*PPPPVK,1.12
LQGPRGS*PNARSQ,-0.28
SPRHRMS*PGVAGS,-0.47
LEDINAS*PEMRQR,0.88
MYRREGS*YDRYLR,1.01
DSRRDRS*PIRGSP,1.21
RSPIRGS*PRREPR,0.29
AREGTRS*PRTAHE,-1.96
KQIKRES*PPIRAF,-0.55
EPEKPVS*PPPVEQ,0.81
VKQEQLS*PRGQAG,-0.55
RIIGEDS*PSRLDR,-0.75
VRSLIGS*PGRTFP,-2.44
DPRANAS*PQKPLD,-3.02
LLKREGT*PPPPPP,-0.79
IGSPGRT*FPPVHP,-3.15
NLVYDQS*PNRTGG,-1.73
MRSRTAS*GSSVTS,-0.99
RRPRSLS*SPTVTL,-1.29
KMLRTCS*LPDLSK,-2.18
RRAWGKS*PTDSVL,1.6
KTTAAHS*LVGTPY,0.79
KRPRSST*VTEAPI,-1.02
PPEEPSA*PSPTLP,-0.73
EEPSAPS*PTLPAQ,-0.73
PFQRSIS*ADDDLQ,1.55
SLAVQNS*PKGCHR,-2.76
GVKRSLS*EQPVMD,2.18
IHQRRNS*YRGHES,-1.28
GRTRHGS*ASQVQK,-1.63
KQRSAGS*FKRNSI,-0.26
SGLATYS*PPMGPV,-0.34
MESGITT*PPKMRR,0.03
SPLSPPS*PRTKSR,1.18
CVVLTSS*PEATET,2.46
PIHDSKS*PGASNL,1.99
VQQEIDS*DESPVA,-0.75
EIDSDES*PVARER,-0.75
AASLSHS*AGNISA,-0.12
PITASGS*LKALRK,1.98
ESVSSLT*DLKPPT,0.89
QLKRHLS*MQSFDE,0.32
SRKRVDS*DSDSDS,1.01
KRVDSDS*DSDSED,1.01
VDSDSDS*DSEDDI,1.01
SLLGGGS*PKNNTA,0.29
PDILLDS*PERKQK,1.28
RSRSQRS*DSYHRG,0.32
RSQRSDS*YHRGRS,0.32
SAIPVES*DTDDEG,2.57
IPVESDT*DDEGAP,2.57
RVMLGET*NPADSK,1.32
RVMLGET*NPADSK,1.32
YNRGGLS*PANDTG,-0.33
DPRLQDS*SSEEED,1.11
PRLQDSS*SEEEDV,1.11
RLQDSSS*EEEDVT,1.11
QDRKAVS*PSSSEK,-1.77
KAQTKAP*PKPARA,-1.67
PAVTTKS*PAVKPA,-1.26
GEKRASS*PFRRVR,-1.16
NSIKFDS*E,0.04
KKIKLQT*PNTFPK,-3.85
KLQTPNT*FPKRKK,-3.85
DGTLGLT*PPTTER,-1.29
IGAIGGT*PPAFNR,-3.14
EYNSNMS*PEEKMM,-0.92
SKEELMS*SDLEET,-0.03
KEELMSS*DLEETA,1.76
KKKRKFS*KEEPVS,3.71
SKEEPVS*SGPEEA,4.05
KEEPVSS*GPEEAV,4.05
PKRKKST*PKEETV,2.17
NLSCIHS*PVVNEL,-0.63
TAKAPGS*PAAPRI,-0.48
VEEDAES*EDEEEE,2.72
TPKGPSS*VEDIKA,0.6
KAKMQAS*IEKGGS,-3.27
SIEKGGS*LPKVEA,1.76
AMNYEGS*PIKVTL,0.48
KKSIRDT*PAKNAQ,-2.7
KSLAFDS*EHSADE,-0.76
AFDSEHS*ADEKEK,-0.81
DAEAEDT*PRKRLR,-1.19
GPPRKKS*PNELVD,1.05
HTDIRKS*DLIQDE,-0.06
TRSRSRS*RSPLSP,-1.27
SRSRSRS*PLSPRS,-1.27
HRSQNHS*RSPSEE,0.48
SQNHSRS*PSEERG,0.48
NHSRSPS*EERGHS,0.48
DINEMES*PLATRN,0.16
KATVTPS*PVKGKG,-4.74
YSQFQES*DDADED,4.06
EDEEPES*PPEKKT,1.32
KTKKDDS*HSAEDS,0.25
KKDDSHS*AEDSED,1.16
SHSAEDS*EDEKED,2.42
RLKATVT*PSPVKG,-4.74
KTKIVDS*PEKLKN,0.17
GADNDGS*GSESGY,-1.37
DNDGSGS*ESGYTT,-1.37
RKARRNS*AKGCEN,-1.09
GLERNDS*WGSFDL,0.0
TFPEELS*PPSHQA,1.49
VPGEPAS*PISQRL,0.95
QLARQGS*FRGFPA,-0.21
PFKRQLS*LRINEL,-0.07
LGTGGKS*PRLTQS,-1.42
CQAAKLS*PRDTAK,-0.8
RRGAPSS*PATGVL,0.54
ATGVLPS*PQGKST,-0.42
PSMVQKS*PRITPP,-0.91
PAAKPGS*PQAKSL,1.08
KVPAKLS*PMKQAQ,0.36
QKSPRIT*PPAAKP,-0.14
PQPRSIS*GPSVGV,0.67
PLLAGGS*PPQPVV,-2.52
PIKTLGT*PTQPGS,1.91
SKDRRLS*PATENK,0.26
TSGAFLS*PSVSVQ,-0.18
VKPLTES*PFKVHL,0.0
KYGLQDS*DEEEEE,1.5
SGQARRS*SPPGHY,-1.6
KVEEEGS*PGDPDH,1.37
EGPQPRS*VEPQDA,0.33
DRPEPLS*PKESKK,3.4
VKEIKHS*PGPTRT,0.12
RHGARTS*DSDQQA,-0.93
VKMLAES*DESGDE,0.19
LAESDES*GDEESV,0.19
ALQRSLS*ELESLK,0.44
PSSRSRS*LTLLPH,-0.01
ISQRRPS*QNAISF,-0.19
VLHRTYS*APAINA,1.71
QGGSFES*PKKEKR,-0.8
EQDASSS*PSAQVI,0.55
ILERTAS*SSTEPS,0.73
YLDDEDS*D,1.33
TAADVVS*PGANSV,0.47
QRPKEES*SEDENE,0.21
RPKEESS*EDENEV,0.21
DGGWEWS*DDEFDE,4.74
MS*GEDEQQ,0.58
DEQQEQT*IAEDLV,0.58
SSLSTSS*PESARK,-0.6
DLQGSAS*PSKVEG,-0.78
SERTNSS*DSERSP,0.13
RTNSSDS*ERSPDL,0.13
SSDSERS*PDLGHS,1.16
VKQKYLS*FTPPEK,-0.89
NSLRRDS*PPPPAR,0.99
RDKRPLS*GPDVGT,0.27
GPPGPRS*PQREPQ,0.33
EVPRRKS*LVGTPY,0.52
SVTRSNS*LRRDSP,-1.44
VNQRGRS*PRSPSG,-1.71
RGRSPRS*PSGHPH,-1.71
RSRSRDS*GDENEP,-0.36
RTARIAS*DEEIQG,-0.36
KITPHTS*PAPRRR,0.71
RRDRLGS*YSGPTS,-1.34
TPKRSHS*PSIDGT,0.65
AQRQYSS*LPRQSR,0.61
LHVRRSS*DPALIG,0.09
DRERRIS*HSLYSG,-0.18
EGFGRQS*MSEKRT,0.28
HRHGAGS*GCLGTM,-0.62
MNRS*HRHGAG,1.12
MNRS*FHKSQT,0.58
NRSFHKS*QTLRFY,0.58
YVPPHLS*PDKKWL,0.18
EKAGPVS*PGCVKL,0.9
PLFKKVS*PWETST,-0.11
PTARAHS*PASLSF,-1.59
LPRRSTS*PIIGSP,-1.37
NRDANVS*GTLVSS,-0.66
DHLEGLS*SDDEET,0.76
HLEGLSS*DDEETS,0.76
AEETAVS*PRKSPR,0.7
KRRRATS*PSSSVS,-1.04
RRATSPS*SSVSGD,-0.82
QQQPSAS*PRAGTP,0.33
GKAHRLS*AEERDQ,2.29
LETLSQS*PQGRVM,1.53
QPMPASS*PVICAG,-0.21
QGQHTIS*PLDLAK,-1.32
AGIDSSS*PEVKGY,-0.5
EKGMGCS*,-0.62
ETGGMGS*S,0.05
SKSKSKS*PSPLKN,-0.64
SKSKSPS*PLKNKL,-0.64
RSPIIHS*PKRRDR,2.5
PKRRQRS*MSPTST,-1.26
RRQRSMS*PTSTPK,-1.26
STKGILS*PRAPKQ,-0.88
SLESFSS*MPDPVD,0.94
RVTNDIS*PESSPG,-0.66
GLAETAS*PVAVSL,-0.26
RYMSQMS*VPEQAE,-0.84
TRQQNIS*MQRQEN,-1.46
IEDEEGS*,0.02
RMLQALS*PKQSPV,-0.43
GRECRES*GSEQER,-0.12
GRKRFVS*EGDGGR,0.9
GLTVPTS*PKGRLL,1.39
RRKVMDS*DEDDDY,1.87
NSATCHS*EDSDLE,0.0
TCHSEDS*DLEID,0.68
KELEEEA*EEEQRI,2.46
SMARIHS*MTIEAP,-0.24
DGLRRLS*GNEYVL,1.67
YRYHGHS*MSDPGV,0.35
MSDPGVS*YRTREE,0.35
VLVLPPS*PGPRSS,-1.2
ASRALAT*PPKLHT,0.06
PEIQDGS*PTTSRR,0.14
PLVPDAS*KQRLME,-0.16
ACGERLS*LGLSRA,-0.79
TCAACKT*PIRNRA,-0.28
KQARANS*FVGTAQ,0.97
AAVGQES*PGGLEA,-0.69
SSSNPSS*PGRIKG,0.02
SSEMDHS*ENEDYT,1.11
KRGHTAS*ESDEQQ,0.7
AQQRAES*PESSAI,1.91
RPSKTPS*PSQPKK,-0.63
EMKSFFT*PGKPKT,-1.92
IESTQST*PQKGRG,-0.75
RGRPSKT*PSPSQP,-0.63
AQGAGVT*LPPTPS,0.01
AQSLSHS*PKRVPT,0.79
KLTRIPS*AKKYKD,1.1
DIIRQPS*EEEIIK,2.39
FRANTLS*PVRFFV,-0.18
GCDKAFT*PFSGPK,0.15
IKGRYRS*QSGEDE,0.04
RRQFPPS*PSAPKI,0.48
VRMRRNS*FTPLSS,0.29
RRPRNYS*VGSRPL,0.12
VTRRTLS*MDKGF,2.32
HMQQGGS*PTPFDR,0.42
VRLRGRS*FAGNLN,-0.1
RKRNVES*GEEELA,0.0
PFEKHST*L,1.26
EEPTVYS*DEEEPK,3.94
PAASGDS*DDDEPP,3.01
KLTRRLS*QRPTAE,0.8
LVPGTHT*PPIRRR,0.21
KLVRRLS*QRPTTE,0.83
RLSRKLS*LRPTVA,-0.47
TLIRRLS*QRPTPE,0.95
RLTRKLS*QRPTVA,0.44
HRGRRPS*GPDGAA,-0.16
PPRRRAS*APHGPL,-0.24
MAQAS*PPRPER,-0.36
SKKRKGS*DDAPYS,0.83
SDDAPYS*PTARVG,-0.56
PPVDDLS*PKKVKV,-0.37
DRQRFYS*DSHHLK,0.23
KAKPVGS*PLFKFS,0.26
RSSKSFS*LDEPPL,-0.17
EADLEES*FNEHEL,0.26
HELEPSS*PKSKKK,1.75
SSYRDRS*PHRSSP,2.4
SDDAPWS*PKARVT,-0.74
MKKKVLS*DSEDEE,0.77
KKVLSDS*EDEEKD,0.77
LRNRAQS*YDIQAW,2.53
MRSRSNS*GVRLDG,0.43
GHERPPS*PGLRGL,1.44
LVGRTFS*DGLATR,-0.64
TLQPPES*PRLGRR,-1.42
RELPPLS*PSLSRR,-2.16
LSRRALS*PLPTRT,-0.84
LAPHKGS*FSGRLS,-0.5
CVQRKLS*SGDLRV,-0.09
TRERKNS*ITEISD,1.11
NSITEIS*DNEDDL,0.43
MDGEATS*PLPRTR,-1.23
YSSRHKS*HDNVYS,-2.69
AASMPSS*PKQARK,0.19
TLSVPAS*PRVARK,-2.64
LRERKSS*ISSISG,-0.95
RKSSISS*ISGRDD,-0.94
RCHRKDS*LPDADL,-2.71
PAKRSPS*PLGTSV,-1.34
PRGRECS*PTSSLE,-0.76
RECSPTS*SLERLC,-0.58
ECSPTSS*LERLCR,-0.58
RTISINS*PKAQTV,-1.8
EPEAPPS*PDVLQA,0.66
LDHALNS*PTSPCE,0.16
SHQRSSS*ESYTQS,0.02
LPPKIGS*FQLFVE,-0.67
EGVRRRS*FNDFRS,0.6
TLKRKTS*SVSSIS,0.71
KTSSVSS*ISQVSP,-0.3
TVCQEGT*LKRKTS,-0.98
YHTRSGS*EEAVTD,0.97
GLMRTAS*ELLLDR,0.54
NRPFMGS*ISQQNI,-0.03
WLAHNVS*KDNRQ,-0.02
SHLHDSS*QKGVID,0.92
ARNRSAS*ITNLSL,-0.35
TMRKRGS*VRGTSA,0.23
GSSRRGS*MNNELL,-0.4
PRSLDDS*EEDDDE,0.9
SSRRRGS*ISSGVS,0.38
CRLDIDS*PPITAR,1.78
AVKRSMS*PFRGPK,-1.5
RQKKIFS*KQQGKA,-0.79
RQKKIFS*KQQGKT,0.03
SEAPILT*PPREPR,0.59
QYSSQKS*VEERSL,0.06
RAMRRVS*SVPSRA,0.19
AMRRVSS*VPSRAQ,0.1
YSQRPAS*PTAIRR,-1.26
TTARVGS*PLTLTD,-1.14
FITPVST*LERDRF,1.38
DRKRHNS*ISEAKM,0.47
KKRHRPS*AGGPDS,0.1
RIPRAPS*QHIFFV,0.91
IREAGNS*FVRHNA,0.58
QLEPVAS*PAKKPK,0.77
LQSKRAS*FAEKTA,0.59
KDRRPRS*LHPHVP,-0.82
FRSRSSS*VGSSSS,-0.57
RSSSVGS*SSSYPI,-0.57
SSSYPIS*PAVSRT,-1.56
STKGYYS*PYSVSG,-0.85
SVSGSGS*TAGSRT,-0.72
SDEGQLS*PATRGA,1.45
VRNRRLT*VNEAVK,1.46
GLRKQIT*MEELVR,1.44
KGYYSPY*SVSGSG,-0.15
ILRRSQS*YIPTSG,2.09
SFSRSIS*LTRPGS,1.27
FGKRSNS*IKRNPN,1.61
VIQRTNS*MQQLEQ,0.42
VPPRAKS*PTPESS,-1.45
GVISYQT*LPRNMP,0.67
YPEGYRT*LPRNSK,0.68
DISLGDS*PRRARG,-0.85
SHVDRRS*MPSMGY,-0.81
PESRYQT*LPGRGL,-0.52
ANTRRIS*IVENCF,0.21
LTPPLGS*PRPRDA,-0.67
PVLEPLT*PPLGSP,-0.67
SSAGEMS*PQRFFF,-0.46
GRPSARS*PLSPTE,0.39
SARSPLS*PTETFS,0.39
PVNRSHS*VPENMV,0.42
PNRYRCS*PERLKK,-1.19
SVRRRES*LSYIPK,-1.29
NVKGPLS*PFNSRA,-0.82
PLRKAYS*FDRNLG,-0.49
FLSRARS*PPQVVK,0.37
LAKRHLS*QPQLSS,-1.04
GHARSRS*DITQVD,0.43
STSKAVS*PPHLDG,0.68
FRDRQRS*PIALPV,-1.41
LLRRGFS*DSGGGP,2.08
RSDRKRS*ISESSR,0.61
DRKRSIS*ESSRSG,-0.9
RSISESS*RSGKRS,-0.9
RAVRKMS*VMGRQT,2.24
QKRAIST*PETPLT,-2.01
IFSLSGT*LETVRG,0.0
SPTSPKY*SPTSPT,0.65
ANEAGDS*SQDEAE,1.16
NEAGDSS*QDEAED,1.16
NSRMVCS*PVTVRI,-0.19
SSGSGHS*AFEPLV,-1.61
RNGPSSS*PFSSPA,0.39
NSRMVCS*PVTVRI,-0.19
SSGSGHS*AFEPLV,-1.61
RNGPSSS*PFSSPA,0.39
EPSVASS*PNGKES,2.28
VESVSSS*PNKESN,1.14
SRVGSGS*LDNLGR,-0.15
GALHTVS*HEDIRD,0.35
SLQKSSS*LGNLKK,0.6
KLRRSQS*TTFNPD,-0.92
NTFFRES*PVGRKD,0.28
VSSRSYS*PERSKS,-1.02
KTSRDTS*PSSGSA,-0.2
AMERFGS*RNGKTS,0.27
GFGYKGS*CFHRII,2.29
SRERRTP*PGRSRS,0.68
RFLMRKS*PPKADE,0.89
RDRFRRS*ETPPHW,1.55
KDRRAQS*RSRECD,1.08
RRAQSRS*RECDIT,0.46
RTPPGRS*RSKDRR,0.68
KADRDQS*PFSKIK,1.03
KKFDHES*SPGTDE,-0.52
KFDHESS*PGTDED,-0.52
RFRRSET*PPHWRQ,1.55
HESSPGT*DEDKSG,-0.52
KKTHHCS*EEKEDE,1.32
LNPHRES*DGASDE,2.59
NSGRPVT*PPRTAN,-0.05
KKKKVLS*PTAAKP,1.17
PRAFGES*STESDE,0.04
RAFGESS*TESDEE,0.04
GESSTES*DEEEEE,0.04
AFGESST*ESDEEE,0.04
EKRDKKS*PLIEST,1.57
GLRKTGS*YGALAE,0.37
GVTRSAS*SPRLSS,-0.01
RQSRRST*QGVTLT,-1.23
GLLKTGS*SGALGP,-1.0
GLQRSAS*SSWLEG,-0.8
ARGPGGS*PGGLQK,-2.03
GMQKLST*PQKK,0.23
GEMRDQS*PKGRES,1.48
SREERLS*PRETRE,1.42
AWKWRLS*PGETPE,1.29
AESREQS*PRRKEV,-0.87
SCLAKGS*PERHHK,0.17
GLDLSLS*PRPDSP,-0.62
ILRRARS*LPSSPE,-0.4
ARSLPSS*PERRQK,-0.4
PERALNS*ALAEEI,0.33
IFERRTS*LGEVSK,1.2
QKRSQGS*SQFRSQ,-0.08
VLLRRKS*ELPQDV,0.61
KKERRQS*SSRFNL,-0.39
KERRQSS*SRFNLS,-0.39
ERRQSSS*RFNLSK,-0.26
QFDDGGS*DEEDIW,2.12
MRRS*EVLAEE,-2.62
CPKKPLS*PPKKKV,-0.04
KKRRTAS*PPALPK,0.69
RSRKSRS*DNALNL,-0.64
RSRRSRS*DNALHL,-0.21
ESMGHGS*RRDLYG,-0.22
PPLIADS*PKARCP,0.07
VSELSSS*PPGPYH,1.0
VKGRTWT*LCGTPE,2.1
VKGRTWT*LCGTPE,2.1
VKGRTWT*LCGTPE,2.1
AATPRQS*LGHPPP,0.74
ADAKGDS*ESEEDE,0.6
AKGDSES*EEDEDL,0.6
RFNRRVS*VCAETY,0.81
RFTRRAS*VCAEAY,0.84
AEEPMQS*DSEDGE,0.08
EPMQSDS*EDGEEE,0.08
NPQWNES*FTFKLK,0.47
ARKRRLS*STSLAS,0.2
FVETQAS*QGTLQT,0.09
PLVDHTS*PSSDSL,0.04
TPMFVET*QASQGT,-1.09
