GGWEWSDDEF	4.74	O95747	339
SRSRASPVSR	0.26	Q9UQ35	1916
SVGGDSDTED	0.26	Q9UK61	699
PRYSHSGSSS	0.26	Q9UQ35	970
HSGSSSPDTK	0.26	Q9UQ35	974
LSRSNSREHL	0.26	Q9H694	803
KKDDVSPVMQ	0.26	Q8IZE3	707
SERGSSPSHS	0.25	Q13613	653
TKEKQSSEEE	0.25	Q92504	275
KEKQSSEEEE	0.25	Q92504	276
KRKLESTESR	0.25	P02545	423
TKKDDSHSAE	0.25	Q9H1E3	73
RSTRRSVRGS	0.25	P08183	671
LNRSDSDSST	0.25	Q6AWC2	1022
STIARSLPTT	0.25	Q6PKG0	766
VAGATSIARR	0.25	P18206	755
IAASSSFRSS	0.25	Q99961	288
SRKSQSPSPK	0.25	Q99590	832
QDHDFSESSE	0.24	P23497	407
WSTATSPLGG	0.24	Q9UPQ0	303
TSRDMSLKRT	0.24	Q12979	632
AQRPKSLQLM	0.24	Q9H7D0	1766
RVRSGSGSRG	0.24	Q9NR19	12
SSAYRSVDEV	0.24	P12694	347
KNKPLSPIKL	0.24	P35251	156
RHRSNSFSDE	0.24	Q09666	5782
RGPPSSSDSE	0.24	Q7Z4V5	396
GRGPPSSSDS	0.24	Q7Z4V5	395
GPPSSSDSEP	0.24	Q7Z4V5	397
METNSTDDEK	0.24	Q9H0E3	856
RDPYGSLDRH	0.24	Q8N4S9	161
RERSLSPRSD	0.24	Q07157	168
MMETNSTDDE	0.24	Q9H0E3	855
LTSRGSQQYR	0.24	P68371	278
SSRQGSPGSV	0.24	O00425	184
AVKSISPEVS	0.24	Q9Y2F5	925
GQRGSSRQGS	0.24	O00425	180
RHNSASVENV	0.24	Q9Y4H2	1176
ASRERSLSPR	0.24	Q07157	166
PSSSDSEPEA	0.24	Q7Z4V5	399
VKRHASSANQ	0.23	Q8TED9	603
RQRFYSDSHH	0.23	Q92576	1925
LNQPGTPTRT	0.23	P36507	394
MRKRGSVRGT	0.23	P48739	262
TPECLSREGS	0.23	P85037	441
EQSWGSPKVT	0.23	P10809	70
DSPDPSPPRR	0.23	Q9BRD0	226
RVRHDSPDPS	0.23	Q9BRD0	222
RQKSASTLCL	0.23	Q8IUC4	654
KRARRSRERE	0.23	Q9Y388	308
SGGLQTPECL	0.23	P85037	436
MQKLSTPQKK	0.23	Q96C90	143
KIKLMSDVED	0.22	Q9NSI6	1943
GQTNRTPEFL	0.22	P26641	46
SRSRTSPVSR	0.22	Q9UQ35	1893
VKRSQSFSKE	0.22	Q53SF7	998
IHRRKSFDAS	0.22	Q5JXC2	303
QNSSSSDSGG	0.22	Q12929	662
PERKGSPTPG	0.22	Q6ZRV2	881
ESRSLSPSHL	0.22	Q5T200	877
LQRSTSFRQG	0.22	Q92614	728
YSSPGSPGTP	0.22	P10636	519
AAETDSEPEP	0.22	Q6QNY0	65
GEAAETDSEP	0.22	Q6QNY0	63
EIVKPSPKRK	0.22	Q7Z6E9	1179
GRYRGSVHFG	0.22	Q9C0C9	73
PRHRRSRSPV	0.22	Q8IYB3	341
HRRSRSPVRR	0.22	Q8IYB3	343
SRRGRSYDSS	0.22	Q9HCG8	61
RPKEESSEDE	0.21	Q01804	1023
NEQSVTPQRR	0.21	Q9UQ35	866
PKEESSEDEN	0.21	Q01804	1024
NTRRISIVEN	0.21	Q9H8W4	16
VDFESSEDDD	0.21	P49959	689
SERAPSPSSR	0.21	Q9UQ35	2426
SLIPRTPKAR	0.21	Q5QJE6	61
GVDFESSEDD	0.21	P49959	688
RGRYRSPYSG	0.21	Q14498	97
EEEGISQESS	0.21	P17096	99
LRKSSSFHDD	0.21	Q8N8E3	242
VPGTHTPPIR	0.21	Q9C0D0	104
EEIPRSPFKV	0.21	O75369	1505
ATLTASPLGA	0.21	Q13111	951
RLRSFSASQS	0.21	Q9ULJ3	411
IQGPSSPQGE	0.21	Q12888	1114
VKAIISPRQR	0.21	Q9UQ35	924
CEGTESPYQT	0.21	Q15262	856
EEPVRSPERR	0.21	Q92922	310
KSRVVSDADD	0.2	Q96ST2	415
RKRRLSSTSL	0.2	Q9BZL6	197
NQSISSPVLD	0.2	Q9UQ35	1404
PFARSSPRTS	0.2	O75116	1362
MKRKFSLRAA	0.2	O95425	1052
SARAYSNSIV	0.2	Q9H1Z4	79
QTTNNSPMNS	0.2	O00178	580
RSSVKTPETV	0.19	Q14676	1526
SRRSKSPAST	0.19	O15075	307
SKFRYSGRTQ	0.19	Q9Y2J2	409
ASMPSSPKQA	0.19	Q86SQ0	204
AMRRVSSVPS	0.19	Q99569	213
SARRNSTTFP	0.19	Q96E09	62
AESDESGDEE	0.19	P22059	193
KMLAESDESG	0.19	P22059	190
ERRNSSIVGR	0.19	Q96N67	440
SPRAVTPVPT	0.19	Q6PKG0	526
GSPEKSPSAQ	0.19	Q9UNE7	23
YREHRSELNL	0.19	P06744	22
MSPAVSQPCT	0.18	P42695	1313
DELNPSAQRD	0.18	P16615	663
ERLMGSPVA_	0.18	Q96IZ7	331
QKSASTLCLP	0.18	Q8IUC4	655
STSVQNPTRL	0.18	Q9Y3Z3	606
KKKKSSPQST	0.18	Q9UGU5	102
REKRKSLFIN	0.18	Q8ND76	83
VPPHLSPDKK	0.18	Q86W56	448
DQDLASCDRD	0.18	Q9Y383	347
RPRQRSHILE	0.18	O75717	374
RLRSFSMHDL	0.18	Q6NUK4	152
RLRRFSPSQV	0.18	Q08AD1	1019
FRRSFSTTSA	0.18	Q8N3C7	581
YKKRLSVELT	0.17	P35222	675
ERTTKSPSDS	0.17	P46821	1915
TRARRSQESD	0.17	Q5T2T1	409
CSPSESPLME	0.17	Q8WUM9	269
CLAKGSPERH	0.17	Q6NYC8	530
KPRAKSLSAM	0.17	Q6ZV73	605
TKIVDSPEKL	0.17	Q9BZD4	247
LSGSKSPCPQ	0.17	Q9UQ35	1014
KGSEDSPPKH	0.17	P48651	442
NSGISTLERG	0.17	Q9Y4F1	24
KVKAQTPPGP	0.17	Q9UQ35	1003
ENDDRSEEEK	0.17	Q99700	466
TNKRHSTSDK	0.16	Q13308	784
SALSSSLRDL	0.16	Q6DN90	925
IEQKGSPTSA	0.16	Q6ZRV2	903
YGGKSTIRDR	0.16	Q8WWY3	440
GPRLASPSGS	0.16	Q13263	594
INEMESPLAT	0.16	P49902	502
RTPKDSPGIP	0.16	Q15418	363
LKAVHSPIRS	0.16	Q7RTP6	1221
SGSLKSPVPR	0.16	Q8NI27	1393
SLSSAAARPR	0.16	Q8IUD6	113
GFLTEYVATR	0.16	P27361	204
RVRRASISEP	0.16	Q8N1F8	387
LKFGMTPSKG	0.16	P55072	509
SRVPSSDEEV	0.16	Q9C0C2	1621
KRKSLTFTGG	0.16	Q8NHQ8	131
PGEGISPQSA	0.16	Q14764	873
RRRSQSIEQE	0.16	Q5VTL8	529
IKRCCSPPNE	0.16	Q9BYW2	532
KKRSESPPAE	0.16	Q14669	312
TAPPASPEAR	0.16	Q96JM3	542
DHALNSPTSP	0.16	Q96FC7	12
LGRSQSFSHQ	0.15	Q8WVR3	517
AALRNSPVNT	0.15	Q9BPX5	64
VPAGNSDTEG	0.15	Q9UKV3	838
CDKAFTPFSG	0.15	P12955	487
QQKRWSWGGS	0.15	Q8IWC1	165
IRRQLSHDHE	0.15	Q5T5U3	857
ISQPPTPPTG	0.15	Q6PKG0	1071
LPRAKSELTL	0.15	Q9NRA0	399
APAKESPRKG	0.15	Q13428	446
QTPPVSPAPQ	0.15	Q14247	405
VTNARSPGAK	0.15	Q9NWH9	421
PGLERSPGEP	0.15	Q96EB6	47
KLSGFSFKKN	0.15	P29966	170
MSDTGSPGMQ	0.14	O60333	1454
LSDPPSPLPH	0.14	Q9ULH1	843
LPRSSSMAAG	0.14	Q9UQB8	366
LKHQASINEL	0.14	Q9H4G0	510
YRRRRSLSPL	0.14	Q14004	315
PFRRHSWGPG	0.14	Q12802	1565
EDPIGSPRLL	0.14	Q96T58	1278
EIQDGSPTTS	0.14	P50479	112
DEIPFSPYRV	0.14	P21333	1630
LASTASDNDF	0.14	Q15021	1333
GRRRRSPSPP	0.14	Q8IYB3	549
KKRRISYVQD	0.14	Q9NQS7	72
RRRSPSPPPT	0.14	Q8IYB3	551
APTAPTPPPP	0.14	Q14202	817
TNSSDSERSP	0.13	Q6VY07	531
QGGDLSPAAN	0.13	O94804	438
ERTNSSDSER	0.13	Q6VY07	529
RVPGGSPRTP	0.13	Q9Y6G9	405
MNRNLSNEEL	0.13	Q0JRZ9	403
LHKRDSFDNC	0.13	Q5UIP0	1688
RPRNYSVGSR	0.12	O60825	483
TNVYGSAQRR	0.12	Q9BUJ2	512
GYRSYSPSFQ	0.12	Q9P227	423
EEFSDSEDEG	0.12	Q92769	424
SVSGHGILPS	0.12	Q2KHR2	1081
CDEEFSDSED	0.12	Q92769	422
KEIKHSPGPT	0.12	Q96CV9	198
NSPKLTPKMK	0.12	O15440	513
SSIQNSPKLT	0.12	O15440	509
VTKRRSPSLS	0.11	Q8IYB3	653
SRCSVSAVNL	0.11	Q3KQU3	254
RPGYPSPRSS	0.11	Q05397	722
NSPCVTPVST	0.11	Q08999	417
SSRRSSSEGL	0.11	Q86V48	574
SRSRTSVTRR	0.11	Q9UQ35	1905
NRLYHSLGPV	0.11	Q86X27	422
NDYDKSPIKP	0.11	Q9P2Q2	604
NIRSKSVIEQ	0.11	Q6WCQ1	1016
YIKENSPCVT	0.11	Q08999	413
RVRNMSPDEI	0.11	Q9UHR5	113
EQRRISHEGS	0.11	Q96II8	415
KRRSPSLSSK	0.11	Q8IYB3	655
VYGGKSTIRD	0.11	Q8WWY3	439
GLPTESPHSS	0.1	O95490	1112
EEFDLSPDQW	0.1	Q86US8	831
LKRGSSFQSG	0.1	Q96KP1	432
KRHRPSAGGP	0.1	Q01970	474
ALAPSTMKIK	0.1	P60709	324
KNKQPTPVNI	0.1	Q9Y3Y2	33
RRQLESGGFE	0.1	Q8IYI6	19
MRRVSSVPSR	0.1	Q99569	214
RRREVSPAPA	0.1	O60292	1364
QCAILSPAFK	0.1	Q92598	384
SVHVRSPARP	0.1	Q8IY33	318
VRKALSRQEM	0.09	P22626	189
KNLSESPVIT	0.09	Q12830	1231
SDKRMSEGRG	0.09	Q15424	808
VVRSKSYNTP	0.09	P85299	254
HVRRSSDPAL	0.09	Q8TEW0	144
RDRSFSEGGE	0.09	Q07352	92
KRPNTSPDRG	0.09	Q86VM9	852
LLPPESPGPL	0.09	Q14160	853
HPRRNSLDGG	0.09	O43896	1033
VETQASQGTL	0.09	P78527	2612
TPAEYSPQLT	0.09	Q9Y6D9	428
KESKGSPVFL	0.08	Q9NYV4	423
HRRTNSTGGS	0.08	Q8IUD2	37
RGSRSSPEPK	0.08	Q9UQ35	1675
EELSHSPEPC	0.08	P41229	301
REQTLSPTIT	0.08	O94979	1163
HKRRKTSDAN	0.08	Q09161	21
PMQSDSEDGE	0.08	P31323	85
EEPMQSDSED	0.08	P31323	83
NIQYRSLPRP	0.08	Q8NEY1	672
RLGLGTISGS	0.08	Q86WG5	1125
RMMSLSQSRS	0.08	O43353	176
SGVENSPAGA	0.08	Q8WVM8	303
QQLSVSFSSL	0.08	Q96D42	331
PGMVRSPQNQ	0.08	P33993	121
PQLPTSPRLT	0.07	O60504	530
IEGLSSDEEH	0.07	Q6PD74	311
EAALESPRPA	0.07	O14745	280
SESSASPQPK	0.07	Q8N5Y2	367
PLIADSPKAR	0.07	P54646	377
QRWGRSRSPQ	0.07	Q9UQ35	525
KRRDRSPSRL	0.07	Q66GS9	439
RSRSLSGTGR	0.07	Q6ICG6	353
HQRSASWGSA	0.07	Q86VQ1	223
SVSGQTVVDP	0.07	O94906	266
ITRSISNEGL	0.07	Q08AD1	464
PRDLPSPLPT	0.07	Q9Y534	47
VEDRGSGRSR	0.07	P17844	480
EIEGLSSDEE	0.07	Q6PD74	310
HGRYSSQDAD	0.07	Q9C0C2	920
VKPPPSPVNI	0.07	Q8TF74	235
DTTSGSPPKK	0.07	Q9BZZ5	464
WGRSRSPQRR	0.07	Q9UQ35	527
NRRSPSLERS	0.06	Q9NRR4	302
RDNRRSPSLE	0.06	Q9NRR4	300
KAGLASPEEE	0.06	Q9UNS1	1149
YSSQKSVEER	0.06	Q99959	135
SRALATPPKL	0.06	Q96JY6	279
VCVGGSPSRM	0.06	Q16831	61
LLSFRSMEEA	0.06	O43149	1540
ESQAGSDTDV	0.06	Q14676	376
QAGSDTDVEE	0.06	Q14676	378
PFSKESRRRH	0.06	Q9Y6M7	55
RSRGRSLERG	0.06	Q9UDY2	200
DILPKSSDTF	0.06	Q8IWC1	870
RNRYLSFHFK	0.06	P53004	230
ERVRASLSDL	0.06	Q969K3	254
LLRSMSAAFC	0.06	Q13671	351
SVGRLSPQQE	0.06	P15822	1735
KELSNSPLRE	0.05	Q9UQ35	1320
IHRIDSPGFK	0.05	Q07157	912
PRRGRSRSRS	0.05	Q9UQ35	702
ERALGSPTKQ	0.05	Q9NR45	275
KGRQRSMVWP	0.05	Q14161	614
KHRSLSPVPR	0.05	A2AJT9	17
PTTPTSPTEG	0.05	Q9Y6G9	516
KKKRLSQSDE	0.05	Q9H7D7	121
KNRGLSAPDL	0.05	Q9P266	1044
QVRTGSTSSK	0.05	Q5T4S7	362
RSRSRSLVRR	0.05	Q9UQ35	706
RGRSRSRSLV	0.05	Q9UQ35	704
KFSFRSQEDL	0.05	Q7Z460	1196
TGGMGSS___	0.05	Q15366	364
RWKHRSLSPV	0.05	A2AJT9	15
FVRTDSIGEK	0.04	Q7Z3U7	1214
EPNVSYICSR	0.04	P49840	279
RKRTISQSSS	0.04	Q9UHB7	836
SGVPYSPAIP	0.04	Q9UPT5	250
PGTRLSLARM	0.04	P14136	38
FGESSTESDE	0.04	O60927	75
STRSVSSSSY	0.04	P08670	7
CQHPRSPGAP	0.04	Q9NWF9	719
RAFGESSTES	0.04	O60927	73
ESSTESDEEE	0.04	O60927	77
AFGESSTESD	0.04	O60927	74
RKREVSPPGA	0.04	Q8NFC6	3029
LVDHTSPSSD	0.04	P78527	2672
VQPQWSPPAG	0.04	P49589	19
HYYSGYSSSP	0.04	Q5R3F8	755
SIKFDSE___	0.04	Q14978	698
KGRYRSQSGE	0.04	O43933	1209
KRLSKSSATL	0.04	Q3KQU3	273
ARITHSPTVS	0.04	P16157	1686
SNAPKSPLTG	0.03	Q9NP66	105
IGLDESELDS	0.03	Q96RS0	85
RSRSGSRGRD	0.03	Q13242	199
QHVPGSPFSV	0.03	P21333	2128
PRRSNSPDKF	0.03	Q16204	419
SKAGLSPANC	0.03	Q14692	552
KARKLSSAMS	0.03	P40925	241
LRRHLSQDHT	0.03	Q8TEK3	786
ESGITTPPKM	0.03	P21359	2565
QKKIFSKQQG	0.03	Q16513	497
ESELDSEAEL	0.03	Q96RS0	89
RLVIGSLPAH	0.02	Q8NHG8	145
SLPDRTPFHT	0.02	Q08495	274
SAPQMSPGSS	0.02	Q14157	467
PQLLPSSSLE	0.02	Q13823	476
SGIRKKFNGK	0.02	Q96RK0	496
KYSPKTPPRW	0.02	P49792	799
LERSHSARMT	0.02	Q93008	2462
EDEEGS____	0.02	P12004	261
RRDRNSWGGF	0.02	Q8WXF7	10
HQRSSSESYT	0.02	Q9BTU6	462
SSNPSSPGRI	0.02	Q9NTI5	1166
QIHVKSPPRE	0.02	Q13098	468
LERSHSARMT	0.02	O00507	2463
TSDLMSPSKR	0.02	Q9NVR2	231
PATKRSFSKE	0.02	Q04637	1185
QGAGVTLPPT	0.01	Q6P996	687
ATTPLSGNSS	0.01	Q9Y608	320
LKSGMSPEQS	0.01	Q9UQ35	1132
KYRPASASVS	0.01	P46108	194
LSRCSSMSSL	0.01	O15027	2295
QIKSSSQENL	0.01	Q3V6T2	1702
DLVAPSPDAF	0.01	Q12888	366
SGSSESPASL	0.01	Q15811	986
TPGHATPGHG	0.01	O75533	278
LSKSNSVSLV	0.01	Q6R327	1284
LKRSYSSPDI	0.01	P40818	718
FSLSGTLETV	0.0	Q9Y2S7	292
QARRLSQPES	0.0	Q9UKV3	710
STKKRSESPP	0.0	Q14669	310
LERNDSWGSF	0.0	Q7Z417	652
KPLTESPFKV	0.0	P52948	1192
QQKAASLDER	0.0	Q15772	476
KRNVESGEEE	0.0	Q96HS1	80
DSESISPGDF	0.0	Q52LW3	559
AVGRRSPVST	0.0	Q8ND56	216
SATCHSEDSD	0.0	Q13371	293
RYRQRSPSPA	0.0	Q9H7N4	498
KKRKRSRSTT	0.0	Q9UQ35	248
AGQRSTM___	0.0	Q53TN4	285
RKRSRSTTPA	0.0	Q9UQ35	250
QMPQASPGLA	0.0	Q8N3F8	578
KLKSYSEPEK	0.0	Q13796	764
RRRHASAPSH	0.0	O60343	341
RRRNKSTESL	0.0	P26373	106
RSPSPSPTPE	-0.01	Q8TAQ2	306
RSLVGSWLKL	-0.01	Q6ICG6	362
HGEPTSDLSD	-0.01	O95696	1052
PTSDLSDID_	-0.01	O95696	1055
RSWEDSPERG	-0.01	Q9UDY2	174
GRSRSSPSTD	-0.01	Q13796	922
EMHLKAPKIS	-0.01	Q09666	3742
RRHRHSPTGP	-0.01	P98175	89
DREGASPVTE	-0.01	Q9ULJ3	422
YQSRGSPHYF	-0.01	Q13242	211
VRRVSSSRSV	-0.01	Q8IYB3	749
SVRRVSSSRS	-0.01	Q8IYB3	748
ELASRSPIRQ	-0.01	Q9UQ35	1112
HRRGQSPLPR	-0.01	Q9BQ65	36
VTRSASSPRL	-0.01	O14974	472
SSRSRSLTLL	-0.01	Q9BXB5	188
SGAGFSPSSK	-0.01	Q9C0C2	1138
FPKALSIESL	-0.02	Q9Y3M8	411
LAHNVSKDNR	-0.02	O00329	1039
PEDDYSPRER	-0.02	Q14160	835
TGDKASPDQN	-0.02	Q14677	299
APRRRSPSPT	-0.02	P49450	17
RRRSPSPTPT	-0.02	P49450	19
HQAGGSPPAS	-0.02	Q8N122	877
PRRAQSLKAP	-0.02	Q6R327	1302
VRRRYSDFEW	-0.02	O60493	72
CEEEFSDSEE	-0.02	Q13547	421
IAGGGSSCSP	-0.02	P42858	429
SQHSHSIQHS	-0.02	Q9NYF8	264
EEFSDSEEEG	-0.02	Q13547	423
TTPRRSRSVS	-0.02	Q9UQ35	950
SIRKPSPEPR	-0.02	Q9UDY2	966
SIRRHSVSEM	-0.02	P85299	282
LKKQKSYTLV	-0.02	O43491	87
RRRRNSTSST	-0.02	O75140	1530
TSSPQSPVFR	-0.03	Q8N556	668
TEEIVSEAES	-0.03	Q5QJE6	141
KEELMSSDLE	-0.03	O00567	519
APMESSDEED	-0.03	P55081	53
YAPMESSDEE	-0.03	P55081	52
RPFMGSISQQ	-0.03	Q9NWS0	173
KFRDLSPPRY	-0.03	Q96SN8	1238
DRSGSSSPDS	-0.03	P17812	574
FVQRCTP___	-0.03	O43776	547
AESHVSGISR	-0.03	Q5QJE6	148
DSYSNTLPVR	-0.03	Q9UQB8	340
MARRASRGPI	-0.03	Q9UNF1	218
ALKVDSPDVK	-0.03	Q7Z4V5	490
LQKENSPRRG	-0.03	Q9Y4B5	1278
EVLESSQEAL	-0.03	O60565	77
NLRSRSLSGT	-0.04	Q6ICG6	351
LKRSVSLTPP	-0.04	Q9UPU9	254
KNRELRPQRP	-0.04	O15213	54
GHGWMSHEDL	-0.04	Q9UPU9	272
EKITGTPRKA	-0.04	Q7Z6E9	1087
ISENYSDKSD	-0.04	Q9Y6R1	65
QEAAGSPRVQ	-0.04	Q8N720	12
PGIPPSANAH	-0.04	P51812	375
NYSDKSDIEN	-0.04	Q9Y6R1	68
NLCRRSILGT	-0.04	Q9NXD2	751
PKKPLSPPKK	-0.04	Q13029	1484
LPRSYSHDVL	-0.04	Q13480	266
LPRQNSTGQA	-0.04	Q9UJF2	864
RRSSRSSPEL	-0.05	Q9UQ35	1693
PRRRSSRSSP	-0.05	Q9UQ35	1691
SGRPVTPPRT	-0.05	P62140	316
DLLEDSPKRP	-0.05	P51858	165
TPSRHSCSGS	-0.05	Q9UQ35	890
KRSRRSLEGG	-0.05	Q9Y613	367
GKAGGSPASY	-0.05	O95208	192
TTPSGSPRTS	-0.05	Q2M2I8	678
PSAQKSPTSP	-0.05	P28370	116
GGSPASYHGS	-0.05	O95208	195
EDFPASPQRR	-0.05	Q9Y6G9	207
QRVNASPAGR	-0.05	Q8N554	160
GGRRVSKALM	-0.05	Q9UNF1	206
NSITKSPPLM	-0.05	Q5VZ89	741
LSKSLSFEMQ	-0.06	Q9Y6Y0	338
STTPGTPSTI	-0.06	Q06455	595
GRQGSSAEQP	-0.06	Q68CZ2	763
LRKTVSEPNL	-0.06	Q8WUI4	155
TDIRKSDLIQ	-0.06	Q96MF7	223
RDKSDSPAIQ	-0.06	Q96ST3	940
CPRSASASPL	-0.06	Q3KQU3	366
YSFCGTVEYM	-0.06	P51812	231
MQRSSSFSLP	-0.06	Q14153	167
CCRRKTSDFN	-0.06	Q9UHD1	199
QQKRLSSLSD	-0.07	Q9BX66	325
RISSKSPGHM	-0.07	Q9NWH9	553
APEPSSPGAA	-0.07	O00178	25
RSRRPSPLAP	-0.07	Q9UMN6	1917
AVPNHSPEKK	-0.07	Q8N6H7	146
RSRSYTPEYR	-0.07	Q13595	88
RVKSSTPPRQ	-0.07	Q9UQ35	903
TPPRQSPSRS	-0.07	Q9UQ35	908
ESAIHSPGTV	-0.07	Q96C57	179
RETPHSPGVE	-0.07	Q9UHB6	490
FKRQLSLRIN	-0.07	P49757	295
RPRTRSNPEG	-0.07	Q9NWV8	29
DGQVFSPKKG	-0.07	Q5T200	993
YYAQTSPQGM	-0.07	Q96AE4	630
SVGVLSPQKK	-0.08	Q9UGU5	497
SGPGLSPGMV	-0.08	P21333	1459
RIMEETSGME	-0.08	Q9UIF9	1050
KRSQGSSQFR	-0.08	Q15172	41
QTQHVSPMRQ	-0.08	P29692	133
PKHSHSPASS	-0.08	Q9HDC5	475
HSPASSPKPL	-0.08	Q9HDC5	479
IPTGTTPQRK	-0.08	P52732	926
LSPLRSPPLI	-0.08	P46821	1400
NKRSRSPLEL	-0.08	Q92466	26
FDMTASPKIL	-0.08	Q9ULU4	406
QNPVSSPGMS	-0.08	P46937	367
MYPPRSPKSA	-0.08	Q8WWM7	449
TSRRQSVSPP	-0.08	Q9NYV4	274
RRQSVSPPYK	-0.08	Q9NYV4	276
IRIQESPGKV	-0.08	P49736	381
PDGKESPSDK	-0.08	P43243	604
SISEPSDTDP	-0.08	Q8N1F8	392
RRASISEPSD	-0.08	Q8N1F8	389
KAKSRTPPRR	-0.09	Q9UQ35	810
RRYQKSTELL	-0.09	Q71DI3	58
RSRSRTSPIT	-0.09	Q9UQ35	1974
IKIFGSRVRV	-0.09	P78371	254
GSAALSPSKK	-0.09	Q92522	31
AHKLDSPTMS	-0.09	P19634	693
TDGSISGDRQ	-0.09	P51116	603
NRTDGSISGD	-0.09	P51116	601
QPKAKSRTPP	-0.09	Q9UQ35	808
WHRARSDDYL	-0.09	Q9P227	351
HIRSHSDTSI	-0.09	Q92622	410
SLSESSPPKA	-0.09	Q9UHB6	374
VQRKLSSGDL	-0.09	Q86UU1	563
RARAHSIQIM	-0.09	Q02543	123
RKRSKSEDMD	-0.1	Q6VMQ6	559
